-0.05231	-4.74E-08
-0.05238	-6.82E-07
-0.05244	2.21E-06
-0.05249	1.65E-06
-0.05246	1.65E-06
-0.0524	1.64E-06
-0.05234	1.62E-06
-0.0523	1.66E-06
-0.05226	1.65E-06
-0.05224	1.64E-06
-0.05222	1.65E-06
-0.05221	1.65E-06
-0.05221	1.68E-06
-0.05221	1.64E-06
-0.05221	1.64E-06
-0.05218	1.64E-06
-0.0521	1.67E-06
-0.05197	1.64E-06
-0.05181	1.62E-06
-0.05161	1.62E-06
-0.05141	1.62E-06
-0.05119	1.62E-06
-0.05096	1.63E-06
-0.05077	1.62E-06
-0.05057	1.60E-06
-0.05032	1.60E-06
-0.05006	1.57E-06
-0.04981	1.60E-06
-0.04954	1.60E-06
-0.04927	1.57E-06
-0.049	1.59E-06
-0.04874	1.58E-06
-0.04848	1.56E-06
-0.04822	1.56E-06
-0.04796	1.57E-06
-0.04771	1.55E-06
-0.04745	1.51E-06
-0.04718	1.51E-06
-0.04692	1.53E-06
-0.04666	1.53E-06
-0.04639	1.52E-06
-0.04613	1.50E-06
-0.04586	1.50E-06
-0.04559	1.48E-06
-0.04531	1.46E-06
-0.04504	1.50E-06
-0.04477	1.46E-06
-0.04449	1.46E-06
-0.04421	1.44E-06
-0.04393	1.41E-06
-0.04365	1.43E-06
-0.04338	1.39E-06
-0.04312	1.38E-06
-0.04289	1.39E-06
-0.04267	1.37E-06
-0.04242	1.36E-06
-0.04216	1.35E-06
-0.04189	1.35E-06
-0.0416	1.35E-06
-0.04131	1.34E-06
-0.04101	1.34E-06
-0.04071	1.34E-06
-0.04041	1.34E-06
-0.04011	1.33E-06
-0.03981	1.32E-06
-0.0395	1.31E-06
-0.0392	1.28E-06
-0.03888	1.29E-06
-0.03856	1.25E-06
-0.03824	1.26E-06
-0.03792	1.26E-06
-0.0376	1.23E-06
-0.03727	1.22E-06
-0.03695	1.22E-06
-0.03662	1.21E-06
-0.03629	1.20E-06
-0.03595	1.20E-06
-0.03561	1.20E-06
-0.03526	1.18E-06
-0.03492	1.18E-06
-0.03457	1.18E-06
-0.03422	1.17E-06
-0.03387	1.16E-06
-0.03352	1.15E-06
-0.03317	1.14E-06
-0.03281	1.12E-06
-0.03244	1.10E-06
-0.03208	1.09E-06
-0.03171	1.08E-06
-0.03134	1.08E-06
-0.03096	1.07E-06
-0.03058	1.07E-06
-0.0302	1.05E-06
-0.02981	1.05E-06
-0.02942	1.04E-06
-0.02901	1.03E-06
-0.02861	1.03E-06
-0.02821	1.01E-06
-0.0278	9.92E-07
-0.02739	9.87E-07
-0.02698	9.72E-07
-0.02656	9.63E-07
-0.02614	9.56E-07
-0.02571	9.49E-07
-0.02528	9.43E-07
-0.02485	9.37E-07
-0.0244	9.21E-07
-0.02395	9.06E-07
-0.02348	8.87E-07
-0.02302	8.78E-07
-0.02254	8.72E-07
-0.02207	8.63E-07
-0.02159	8.57E-07
-0.0211	8.44E-07
-0.02061	7.93E-07
-0.02011	7.67E-07
-0.0196	7.14E-07
-0.01908	6.66E-07
-0.01856	6.53E-07
-0.01802	6.41E-07
-0.01748	6.24E-07
-0.01693	6.15E-07
-0.01636	6.08E-07
-0.01579	5.98E-07
-0.01521	5.84E-07
-0.01461	5.72E-07
-0.01399	5.64E-07
-0.01337	5.52E-07
-0.01274	5.37E-07
-0.01208	5.28E-07
-0.01141	5.15E-07
-0.01073	4.99E-07
-0.01002	4.86E-07
-0.0093	4.68E-07
-0.00855	4.50E-07
-0.00777	4.32E-07
-0.00695	3.41E-07
-0.0061	3.19E-07
-0.00521	3.08E-07
-0.00428	3.01E-07
-0.0033	3.00E-07
-0.00227	3.03E-07
-0.00122	3.10E-07
-1.52E-04	3.19E-07
9.21E-04	3.32E-07
0.00198	3.63E-07
0.00301	4.38E-07
0.00401	4.55E-07
0.00498	4.66E-07
0.00591	4.77E-07
0.00681	4.90E-07
0.00769	4.97E-07
0.00853	5.06E-07
0.00935	5.20E-07
0.01015	5.30E-07
0.01092	5.35E-07
0.01168	5.51E-07
0.01242	5.62E-07
0.01313	5.67E-07
0.01383	5.77E-07
0.01452	5.90E-07
0.01518	6.00E-07
0.01584	6.09E-07
0.01648	6.15E-07
0.01711	6.21E-07
0.01773	6.38E-07
0.01834	6.51E-07
0.01893	6.56E-07
0.01952	6.95E-07
0.02009	7.02E-07
0.02066	7.21E-07
0.02121	8.18E-07
0.02176	7.43E-07
0.02231	8.16E-07
0.02284	8.56E-07
0.02336	8.67E-07
0.02387	8.72E-07
0.02438	8.76E-07
0.02489	8.81E-07
0.02539	9.00E-07
0.02588	9.14E-07
0.02636	9.25E-07
0.02684	9.34E-07
0.02732	9.40E-07
0.0278	9.47E-07
0.02826	9.52E-07
0.02872	9.56E-07
0.02917	9.63E-07
0.02962	9.68E-07
0.03007	9.74E-07
0.03051	9.84E-07
0.03095	1.00E-06
0.03138	1.01E-06
0.03181	1.03E-06
0.03224	1.04E-06
0.03266	1.04E-06
0.03308	1.04E-06
0.03349	1.05E-06
0.0339	1.05E-06
0.03431	1.06E-06
0.03471	1.07E-06
0.03511	1.07E-06
0.03551	1.08E-06
0.0359	1.08E-06
0.03629	1.08E-06
0.03667	1.10E-06
0.03706	1.12E-06
0.03744	1.14E-06
0.03783	1.14E-06
0.03822	1.15E-06
0.0386	1.16E-06
0.03898	1.17E-06
0.03935	1.18E-06
0.03972	1.18E-06
0.04008	1.18E-06
0.04044	1.18E-06
0.04079	1.19E-06
0.04115	1.20E-06
0.04152	1.20E-06
0.04188	1.21E-06
0.04222	1.22E-06
0.04257	1.22E-06
0.04291	1.24E-06
0.04324	1.23E-06
0.04357	1.25E-06
0.04391	1.26E-06
0.04424	1.27E-06
0.04457	1.30E-06
0.0449	1.31E-06
0.04522	1.31E-06
0.04554	1.33E-06
0.04586	1.34E-06
0.04617	1.34E-06
0.04648	1.35E-06
0.04678	1.35E-06
0.04709	1.35E-06
0.04739	1.37E-06
0.04769	1.37E-06
0.04799	1.37E-06
0.04828	1.38E-06
0.04859	1.40E-06
0.04889	1.40E-06
0.04919	1.40E-06
0.04949	1.40E-06
0.04978	1.42E-06
0.05007	1.41E-06
0.05036	1.46E-06
0.05065	1.46E-06
0.05094	1.45E-06
0.05122	1.47E-06
0.05151	1.49E-06
0.05179	1.53E-06
0.05207	1.53E-06
0.05235	1.45E-06
0.05262	1.50E-06
0.05289	1.52E-06
0.05316	1.51E-06
0.05344	1.53E-06
0.05372	1.54E-06
0.054	1.54E-06
