0.0449	1.31E-06
0.04522	1.31E-06
0.04554	1.33E-06
0.04586	1.34E-06
0.04617	1.34E-06
0.04648	1.35E-06
0.04678	1.35E-06
0.04709	1.35E-06
0.04739	1.37E-06
0.04769	1.37E-06
0.04799	1.37E-06
0.04828	1.38E-06
0.04859	1.40E-06
0.04889	1.40E-06
0.04919	1.40E-06
0.04949	1.40E-06
0.04978	1.42E-06
0.05007	1.41E-06
0.05036	1.46E-06
0.05065	1.46E-06
0.05094	1.45E-06
0.05122	1.47E-06
0.05151	1.49E-06
0.05179	1.53E-06
0.05207	1.53E-06
0.05235	1.45E-06
0.05262	1.50E-06
0.05289	1.52E-06
0.05316	1.51E-06
0.05344	1.53E-06
0.05372	1.54E-06
0.054	1.54E-06
